рулетки,"источник питания;объём памяти;материал ленты;ширина ленты;электронный счетчик показаний;длина ленты;автоматика отключения при простое;материал корпуса;механизм сматывания;точность электронных показаний;время отключения при простое;вес прибора;защитное покрытие ленты;тип дисплея;диапазон рабочих температур;чехол в комплекте;магнитный зацеп;функция памяти;диапазон температур хранения;класс прибора;стопор ленты"
пирометры,"размеры прибора (ДxШxВ);точность измерения (t° поверхности);диапазон измерения (отн.влажность воздуха);класс лазера;автоматика отключения при простое;вес прибора;питание;измерение t° окружающей среды;точность измерения (отн.влажность воздуха);длина волны лазерного излучения;время отключения при простое;класс прибора;время работы на одном заряде;диапазон измерения (t° окружающей среды);расчет точки росы;мощность лазерного излучения;диапазон рабочих температур;чехол в комплекте;измерение t° поверхности;точность измерения (t° окружающей среды);обнаружение \"тепловых мостов\";оптическое разрешение;диапазон температур хранения;диапазон измерения (t° поверхности);измерение отн. влажность воздуха;тип прицела;подсветка дисплея"
курвиметры,"размерность;длина окружности колеса;материал штанги;функция \"пауза\";диапазон рабочих температур;max значение измерения;материал колеса;материал рукоятки;чехол в комплекте;диапазон температур хранения;минимальный отсчет;колесный тормоз;вес прибора;питание;колесная база;конструкция штанги;функция памяти;автоматика отключения при простое;cчетчик;диаметр колеса;подсветка дисплея;объём памяти;время отключения при простое"
металлоискатели,"длина поискового стержня;защита дисплея от пыли и влаги;регулировка громкости сигнала;ЖК-дисплей;вес прибора;функция подавления помех;max глубина поиска;диапазон рабочих температур;чехол/сумка в комплекте;индикатор силовых кабелей;питание;защита поискового стержня от пыли и влаги;кейс в комплекте;время работы на одном заряде;степень защиты поискового стержня;регулировка чувствительности датчика"
теодолиты,"компенсатор;панель управления;диапазон рабочих температур;увеличение оптического центрира;горизонтальный лимб;длина зрительной трубы;разрешающая способность;диапазон компенсации;возможность установки на штатив;класс прибора;угол поля зрения оптического центрира;кейс в комплекте;увеличение зрительной трубы;min фокусное расстояние;точность компенсации;диаметр резьбы под штатив;размеры прибора (ДхШхВ);диапазон фокусировки оптического центрира;штатив в комплекте;диаметр объектива;метод угловых измерений;дисплей;защита от пыли влаги;вес прибора;чувствительность цилиндрического уровня;тип прибора;изображение;точность угловых измерений;подсветка дисплея;степень защиты от пыли влаги;оптический центрир;чувствительность круглого уровня;питание;угол поля зрения"
видеоскопы,"напряжение;глубина резкости объектива камеры;число уровней LED освещения;источник питания в комплекте;ёмкость аккумулятора;диагональ дисплея;формат видеовыхода;кейс в комплекте;время работы на одном заряде;диапазон рабочих температур;вес прибора;автоматика отключения при простое;разрешение дисплея;min радиус изгиба кабеля камеры;диапазон температур хранения (без аккум.);размеры прибора (ДхШхВ);время отключения при простое;питание;диаметр головки камеры;относительная влажность воздуха;класс прибора"
трубные,"пульт ДУ в комплекте;время самонивелирования;рабочий диапазон;цвет лазерного луча;диапазон самонивелирования (по продольной оси);класс прибора;источник питания в комплекте;время зарядки аккумулятора;точность измерений;автоматическая настройка наклона;диапазон самонивелирования (по поперечной оси);размеры прибора (ДхШхВ);зарядное уст-во в комплекте;класс лазера;диапазон наклона вниз/вверх;защита от пыли влаги;вес прибора;продолжительность работы (от батареек);длина волны лазерного излучения;автоматическое поперечное отклонение;степень защиты от пыли влаги;кейс в комплекте;продолжительность работы (от аккум.);питание;мощность лазерного излучения;диапазон поперечного отклонения влево/вправо;диапазон рабочих температур"
"лазерные приёмники","принимаемая длина волны;диапазон рабочих температур;вес;время отключения при простое;принимаемая скорость вращения;диапазон температур хранения;продолжительность работы;высота зоны приёма;питание;ступени точности измерения;защита от пыли влаги;назначение;точность измерения (\"средняя\" настройка);max рабочий диапазон (радиус);точность измерения (\"точная\" настройка);степень защиты от пыли влаги;совместимость;угол приема;точность измерения (\"грубая\" настройка);размеры (ДхШхВ);автоматика отключения при простое"
штативы,"min рабочая высота;тип фиксации ножек;max рабочая высота;телескопическая стойка;резьба под штатив;тип штативной головки;материал ножек;вес;регулировка рабочей высоты;класс"
"нивелирные рейки","кол-во секций;вес;min длина;геодезическая Е-шкала;max длина;материал;единицы измерения;телескопическая конструкция;пузырьковый уровень"
штанги,"материал штанги;вес;телескопическая конструкция;резьба крепления прибора;max рабочая высота;min рабочая высота"
вехи,"телескопическая конструкция;пузырьковый уровень;заостренный нижний конец;min рабочая высота;материал;внешний диаметр внизу;max рабочая высота;кол-во секций;внешний диаметр вверху;соединение с резьбой;вес;назначение;резьба крепления;шкала измерений"
"биподы, триподы","min диаметр вех;тип фиксации ножек;вес;тип подставки;max диаметр вех;материал;регулировка ножек по высоте"
"отражатели, призмы","тип приспособления;диаметр резьбы;диаметр призмы;материал корпуса призмы;тип отражателя;наличие визирной марки;материал держателя;наличие вехи;количество призм на отражателе;цвет визирной марки;угловая точность призмы;наличие сумки/чехла;наличие держателя;материал визирной марки;возможность крепления держателя;тип крепления;постоянная призмы;цвет корпуса призмы"
газовые,"воспламенение;max время горения пламени;регулировка пламени;температура пламени;вес паяльника;материал корпуса;температура горячего воздуха;время разогрева (открытый огонь);кейс/футляр в комплекте;расход топлива;температура рабочей насадки;время разогрева (насадка);тип топлива;объём топливной ёмкости;насадки в комплекте"
"паяльные лампы","регулятор уровня пламени;материал корпуса;тип пламени;температура (открытое пламя);вес;размер;объем емкости для топлива;температура (горячий воздух);тип паяльной лампы;расход топлива;температура (жало паяльника);тип газового баллона;топливо;max время горения пламени;время охлаждения;газовый баллон в комплекте;пъезоподжиг;время разогрева (жало паяльника)"
измельчители,"напряжение;кол-во механических скоростей;max диаметр измельчаемых веток;тип измельчаемого материала;частота питающей сети;скорость холостого хода;max пропускная способность;функция реверса;тип двигателя;ёмкость аккумулятора;вес;уровень шума;система автозатягивания;питание электродвигателя;время зарядки аккумулятора;режущая система;ёмкость для отходов;тип аккумулятора;мощность;крутящий момент;объём ёмкости"
битум,"t размягчения по кольцу и шару при 25°С;массовая доля воды;индекс пенетрации;примечание;растяжимость при 25°С;доп. данные;водонасыщенность;растворимость;хранение;назначение;марка;изменение массы после прогрева;t хрупкости;упаковка (масса);глубина проникания иглы 25°С;t вспышки;массовая доля парафина;упаковка (объем)"
мастики,"глубина проникания иглы при 25°С;t каплепадения;температуроустойчивость;доп. данные;растяжимость при 25°С;усадка;растворимость;марка;гибкость при t;диапазон t применения;морозостойкость;упаковка (масса);t размягчения по КиШ;хранение;водонасыщение;назначение;упаковка (объем);теплостойкость;на стержне d;t вспышки;t размягчения;примечание;содержание воды"
цемент,"назначение;хранение;примечание;констистенция;упаковка (масса);расход;цвет;доп. данные;плотность;t при нанесении;время использования;время корректировки;морозостойкость;упаковка (объем)"
краски,"расход (объем);упаковка (масса);готовность к эксплуатации;плотность;доп. данные;время высыхания;устойчивость к осадкам;примечание;расход (масса);t при нанесении;упаковка (объем);степень блеска;назначение;хранение;цвет"
пропитки,"упаковка (масса);t при нанесении;упаковка (объем);хранение;примечание;доп. данные;назначение;время высыхания;расход;цвет"
лаки,"доп. данные;цвет;время высыхания;примечание;расход (масса);хранение;расход (объем);плотность;упаковка (масса);степень блеска;готовность к эксплуатации;упаковка (объем);назначение;t при нанесении"
магнитные,"цвет торцевой планки;назначение;размеры (длина/ширина/толщина);межосевое расстояние;торцевая планка;кол-во точек запирания;серия;кол-во оборотов;материал;доп. данные"
лазури,"цвет;готовность к эксплуатации;упаковка (объем);расход (объем);t при нанесении;доп. данные;расход (масса);время высыхания;примечание;плотность;хранение;степень блеска;назначение;устойчивость к осадкам;упаковка (масса)"
"декоративные покрытия","консистенция;t нанесения;доп. данные;цвет;min. t нанесения;примечание;плотность;хранение;расход (объем);расход (масса);упаковка (масса);степень блеска;назначение;время высыхания;упаковка (объем)"
эмали,"упаковка (объем);цвет;t при нанесении;доп. данные;расход (объем);время высыхания;примечание;расход (масса);хранение;степень блеска;плотность;упаковка (масса);назначение;готовность к эксплуатации"
валики,"объём резервуара для краски;каплесборник;площадь покраски на одной заправке;вес;система регулировки поступления краски к ролику;подвижная рабочая часть;резервуар для краски;съёмный ролик"
импульсные,"потребляемая мощность;max температура нагрева жала;время нагрева;встроенная подсветка;система нагрева;регулировка температуры нагрева жала;материал корпуса;напряжение питания;кол-во температурных режимов;кейс в комплекте;частота питающей сети;min температура нагрева жала;съемное жало"
контактные,"тип нагрева;температура нагрева;вес паяльника;система нагрева;время нагрева;наличие подставки;напряжение питания;форма паяльного жала;частота питающей сети;съемное паяльное жало;потребляемая мощность;материал рукоятки"
рожковые,"вид;кол-во в наборе;размер зева;доп. комплектация набора;материал;покрытие"
накидные,"покрытие;вид;трещотка;размер зева;доп. комплектация набора;материал;кол-во в наборе"
разрезные,"размер зева;материал;покрытие;вид"
комбинированные,"размер зева;материал;покрытие;кол-во в наборе;тип ключа;доп. комплектация набора"
"торцевые (баллонные)","материал изготовления;профиль головки(ок);тип ключа(ей);покрытие;конфигурация ключа(ей);кол-во в наборе;размер головки(ок);доп. комплектация набора;габаритные размеры ключа(ей);кол-во рабочих головок"
разводные,"материал чехла на рукоятке;длина ключа;max расстояние между губками;материал изготовления ключа;чехол на рукоятке"
"шестигранные (имбусовые)","материал изготовления;тип;кол-во ключей в наборе;формфактор;габариты ключа (ДхШ);вид наконечника;материал рукоятки;размер наконечника;рукоятка"
"топоры, колуны","тип инструмента;общая длина;материал рабочей части;материал рукоятки;прорезиненная рукоятка;общий вес"
зубила,"длина общая;материал рукоятки;назначение;наличие протектора;форма режущей кромки;материал протектора;ширина режущей кромки;материал стержня;диаметр стержня;наличие рукоятки"
"пилы, ножовки, стусла","углы распиливания стусла;материал полотна;твердость полотна по Роквеллу;система крепления полотна;тип инструмента;материал рукоятки;материал рамы;доп. данные;назначение;вид ножовки/пилы;тип рукоятки;материал стусла;длина полотна;закаленный зуб;тип стусла;размеры стусла;кол-во зубьев на дюйм (TPI);складное полотно;тефлоновое покрытие полотна"
кисти,"длина щетины;толщина кисти;тип;ширина кисти;кол-во в наборе;диаметр кисти;вид кисти;материал бандажа;материал щетины;материал рукоятки"
"шпатели, гладилки","ширина полотна гладилки;кол-во в наборе;тип инструмента;длина полотна гладилки;вид шпателя/гладилки;размер зубьев;назначение;материал полотна;ширина полотна шпателя;материал рукояти"
правила,"встроенные жидкостные капсулы;отверстия для захвата;кол-во жидкостных капсул;материал корпуса;длина;форма сечения профиля"
стамески,"материал режущей части;раскладная конструкция;материал рукоятки;назначение;кол-во в комплекте;форма режущей части;доп. данные;ширина режущей части;металлический боек"
"строительные ножи","ширина лезвия;чехол в комплекте;тип ножа;длина ножа;фиксатор лезвия;тип лезвия;материал лезвия;толщина лезвия;возможность замены лезвия;материал корпуса/ручки;длина лезвия;доп. лезвия в комплекте"
заклепочники,"диаметр заклепок;max угол поворота головки;материал заклепок;длина инструмента;тип;поворотная головка;кол-во сменных насадок;ключ в комплекте"
просекатели,"чехлы на рукоятках;назначение;материал чехлов;max толщина просекаемого материала;max расстояние от просечки до края изделия;длина просекателя"
труборезы,"min диаметр трубы;кол-во режущих роликов;max диаметр трубы;храповый механизм;тип;материал резцов;материал разрезаемых труб;материал корпуса"
"ролики малярные","длина;система крепления ролика;материал шубки;диаметр внешний;диаметр внутренний"
"ручки для малярных роликов","наличие отверстия для подвески;конструкция;возможность использования удлинителя;диаметр посадки;длина посадочного стержня;материал рукоятки"
"прямые (граверы)","max диаметр шлифовального круга;кейс в комплекте;диаметр шпинделя;диаметр воздушного шланга;скорость холостого хода;диаметр цангового зажима;диаметр воздухозаборного отверстия;рабочее давление;гибкий вал в комплекте;расход воздуха;вес"
вибрационные,"диаметр воздушного шланга;ширина подошвы;диаметр воздухозаборного отверстия;система крепления шлифлиста;скорость холостого хода;вес;рабочее давление;регулировка скорости;кейс в комплекте;расход воздуха;длина подошвы"
эксцентриковые,"расход воздуха;диаметр подошвы;диаметр воздушного шланга;вес;диаметр воздухозаборного отверстия;кейс в комплекте;скорость холостого хода;рабочее давление;регулировка скорости"
"картушные (штукатурные)","материал бачка;расход воздуха;расположение бачка;кол-во сопел в комплекте;диаметр воздушного шланга;диаметр сопла;размер входного отверстия для воздуха;тип подачи;объем бачка;кейс в комплекте;рабочее давление"
"для распыления жидкостей","рабочее давление;диаметр воздушного шланга;расход воздуха;диаметр входного штуцера;объем бачка;вес;материал бачка;кейс;расположение бачка"
пескоструйные,"тип подачи вещества;материал бачка;диаметр входного штуцера;рабочее давление;расположение бачка;вес;расход воздуха;длина шланга для абразива;кейс;диаметр сопла;диаметр шланг для абразива;тип пистолета;объем бачка;диаметр воздушного шланга"
"для герметиков, пен, смазок, защитных покрытий","расход воздуха;объем резервуара;диаметр воздушного шланга;диаметр входного штуцера;назначение;вес;рабочее давление;кейс"
"пистолеты для пен, герметиков (силикона)","материал корпуса/рукоятки;назначение;регулятор подачи пены;тип пистолета для герметика;тефлоновое покрытие пистолета для пены;длина;насадки в комплекте с пистолетом для пены;объем тубы"
"шлифовальные бруски, терки, губки","длина рабочей поверхности;материал абразива;материал изделия;зернистость;ширина рабочей поверхности;тип изделия;толщина рабочей поверхности"
"оселки (точильные бруски/камни)","толщина;форма;зернистость;тип;материал абразива;длина;ширина"
"кордщетки (щетки зачистные)","кол-во рядов щетины;материал щетины;материал корпуса/рукоятки;тип щетины;длина;форма щетины"
"рубанки, фуганки, фальцгебели, зензубели","тип;материал корпуса;материал обработки;материал рукоятки;тип режущего элемента;длина подошвы;ширина ножа/полотна"
ключи-трещотки,"материал изготовления;форма;накладка на рукоятке;размер посадочного квадрата;материал накладки на рукоятке;кол-во зубьев храпового механизма;удлинитель;длина;шарнирный механизм"
ключи-воротки,"вид;размер посадочного квадрата;длина;материал изготовления"
динамометрические,"тип;материал ключа;материал накладки на рукоятке;храповый механизм;накладка на рукоятке;длина удлинителя;размер посадочного квадрата;торцевые головки в комплекте;размер посадочного квадрата удлинителя;min усилие затяжки;удлинитель в комплекте;max усилие затяжки;чехол/кейс в комплекте"
сверла,"тип хвостовика;материал изготовления;диаметр;набор;общая длина;кол-во в наборе;материал обработки;рабочая длина;твердость материала изготовления;тип сверла;угол заточки;покрытие"
"зубила, пики (пробойники)","материал изготовления;назначение;набор;общая длина;твёрдость тела;кол-во в наборе;рабочая длина;твёрдость наконечника;тип оснастки;ширина режущей кромки зубила;победитовая напайка;вид зубила;тип хвостовика;тип упаковки;диаметр рабочей части"
"для электро- и пневмолобзиков","общая длина;толщина пропила (цветной металл);набор;длина рабочей части;толщина пропила (металлические трубы/коробы);кол-во в наборе;шаг зубьев;назначение;толщина пропила (древесина);обрабатываемый материал;толщина пропила (листовой металл)"
"отрезные для УШМ («болгарок»)","внешний диаметр;материал абразивных частиц;max окружная скорость;высота режущей кромки;маркировка абразивного диска;тип диска;толщина режущей кромки/диска;зернистость;обрабатываемый материал;насыщенность алмазной крошкой;твёрдость;посадочный диаметр;max обороты вала;связка абразивных частиц"
"зачистные (обдирочные)","твёрдость;max обороты вала;обрабатываемый материал;связка абразивных частиц;max окружная скорость;маркировка;внешний диаметр;материал абразивных частиц;посадочный диаметр;зернистость;толщина"
лепестковые,"размер абразивных зёрен;max обороты вала;внешний диаметр;назначение;тип;посадочный диаметр;ширина лепестка;обрабатываемая поверхность;толщина;материал абразивных зёрен;max окружная скорость"
"чашки алмазные (фрезы)","диаметр внешний;диаметр посадочного отверстия;насыщенность алмазной крошкой;тип;обрабатываемый материал"
"щетки (кордщетки, щетки-крацовки)","max обороты вала;тип проволоки;материал проволоки;диаметр щетки;назначение;диаметр проволоки;набор;применение;тип крепления;кол-во в наборе;форма щетки"
"ленточные (ленты замкнутые)","назначение;ширина;абразивный материал;количество;основа;зернистость;длина"
пильные,"диаметр посадочного отверстия;форма зубьев;толщина диска;max частота оборотов;тип реза;ширина пропила;обрабатываемый материал;кол-во зубьев;диаметр диска;угол заточки зубьев"
рулонные,"абразивный материал;основа;длина;зернистость;ширина;назначение"
листовые,"отверстия для пылеотвода;абразивный материал;диаметр;класс бумажной основы;кол-во отверстий для пылеотвода;основа;длина;кол-во шкурок в упаковке;форма;ширина;назначение;связующий материал;крепление;размер дельтовидной шкурки;плотность бумажной основы;тип нанесения абразива;зернистость"
"сетки абразивные","форма;зернистость;диаметр;крепление;длина;ширина;кол-во в упаковке;абразивный материал"
"биты, адаптеры (битодержатели)","тип хвостовика адаптера;вид наконечника биты;маркировка «Hex» (6-гранный шлиц);тип хвостовика биты;кейс/футляр;маркировка «Slotted» (прямой шлиц);профиль торцевой головки;материал изготовления;система фиксации бит в адаптере;кол-во в упаковке;маркировка «Phillips» (крестовой шлиц);размер торцевой головки;тип адаптера;тип насадки;маркировка «Pozidriv» (крестовой с насечками шлиц);длина биты;маркировка «Spline» (шлиц «12-лучевая звезда»);конфигурация биты;маркировка «Torx» (шлиц «6-лучевая звезда»);длина адаптера"
"коронки, державки, центрирующие сверла","назначение коронки;тип хвостовика;тип державки;диаметр коронки;упаковка;длина державки;длина коронки;доп.данные;кол-во коронок;кол-во твердосплавных резцов;тип насадки;тип коронки;высота вольфрамового напыления;конструкция коронки"
"клеевые стержни","диаметр;длина;количество;температура плавления;рабочий материал;доп.данные;цвет;вес"
"торцевые головки, переходники, удлинители","тип торцевой головки;кол-во в наборе;маркировка «Torx» (шлиц «6-лучевая звезда»);посадочный размер головки;вес;хвостовик переходника;тип удлинителя;вид шлица вставки;маркировка «Slotted» (прямой шлиц);маркировка «Spline» (шлиц «12-лучевая звезда»);длина головки;размер 12-гранного профиля;длина переходника;профиль головки;маркировка «Phillips» (крестовой шлиц);длина вставки;материал рабочей части;покрытие рабочей части;внешний квадрат удлинителя;размер 6-гранного профиля;маркировка «Pozidriv» (крестовой с насечками шлиц);тип хвостовика вставки;кейс/футляр;тип переходника;хвостовик удлинителя;набор;маркировка «Hex» (6-гранный шлиц);размер «Torx» профиля;тип насадки;внешний квадрат переходника;длина удлинителя"
"магнитные захваты (извлекатели)","вес;тип;наличие подсветки;длина;наличие зеркала;max грузоподъемность;диаметр магнита"
"для ручных ножовок","обрабатываемый материал;вид ножовки;длина полотна;ширина полотна;кол-во зубьев на дюйм;материал полотна;кол-во в упаковке;толщина полотна;тип полотна"
"скобы для степлеров","длина скобы;доп.данные;ширина скобы;форма скобы;сечение проволоки;тип степлера;тип скобы (общая классификация);материал скобы;тип скобы (классификация производителя);кол-во скоб в упаковке"
"гвозди, шпильки для степлеров","тип гвоздя;ширина шляпки;тип шпильки;материал;длина;тип степлера;диаметр/сечение проволоки;тип крепежа;кол-во в упаковке"
заклепки,"материал изготовления;кол-во в упаковке;вид;вес;диаметр;толщина скрепляемых материалов;длина"
"венчики (мешалки)","общая длина;диаметр хвостовика;диаметр лопасти;тип хвостовика;материал;назначение;вес"
"патроны зажимные, адаптеры","посадочный размер патрона;переход адаптера;тип патрона;вес;min диаметр зажимаемого хвостовика;доп. данные;max диаметр зажимаемого хвостовика;материал корпуса патрона;система посадки патрона;тип оснастки"
"кельмы (мастерки), ковши","покрытие рабочей части;диаметр;материал рукоятки;вес;тип;длина;форма рабочей части;ширина;материал рабочей части;высота"
"воздуходувки, садовые пылесосы","тип бензинового двигателя;объем топливного бака;функция измельчения;пусковой насос;емкость аккумулятора;размер;напряжение питания;время автономной работы;коэффициент измельчения;электронное зажигание;время зарядки аккумулятора;кол-во аккумуляторов в комплекте;тип устройства;частота питающей сети;скорость холостого хода двигателя;наличие мусоросборника;уровень шума;объем масляного бака;зарядное устройство в комплекте;исполнение;мощность двигателя;скорость воздушного потока (выдув);тип мусоросборника;вес;max скорость воздушного потока;питание;объем двигателя;пропускная способность воздуха;объем мусоросборника;тип аккумулятора;разрежение воздуха"
"секаторы, кусторезы, сучкорезы, ножницы","длина лезвия;фиксатор лезвий;max диаметр реза;вес;материал лезвия;доп.данные;тип;покрытие лезвия;длина рукояток;общая длина;покрытие рукояток;телескопические рукоятки"
"ножовки садовые","назначение;материал рукоятки;заточка зубьев;складное полотно;вес;длина полотна;чехол;кол-во зубьев на дюйм;закаленные зубья;материал полотна;твердость полотна по Роквеллу"
"лопаты, совки посадочные","черенок;складная конструкция;материал черенка;общая длина;тип;длина полотна;длина черенка;телескопический черенок;ширина полотна;материал полотна;вес"
"грабли, вилы","регулировка ширины;наличие рукоятки;min ширина;материал рукоятки;max ширина;рекомендуемая длина рукоятки;тип;общая длина;телескопическая рукоятка;кол-во зубьев/прутьев;материал рабочей части;вес"
"рыхлители, культиваторы, полольники, мотыги, вилки","тип;регулировка длины рукоятки;кол-во зубьев;длина рукоятки;материал рабочей части;общая длина;наличие рукоятки;рабочая ширина;материал рукоятки;вес"
"наборы для обработки почвы","кол-во предметов в наборе;грабли садово-огородные;длина мотыги-рыхлителя;материал рабочих частей;доп. данные;совок посадочный;длина граблей садово-огородных;рыхлитель (культиватор);материал рукояток;длина совка посадочного;мотыга (сапка, тяпка);длина рыхлителя;вес набора;грабли веерные;длина мотыги;удлинитель рукоятки;упаковка;длина граблей веерных;мотыга-рыхлитель;длина удлинителя;доп. комплектация"
ручные,"распылительная трубка;материал бака/корпуса;доп.данные;длина распылительной трубки;кол-во сопел;материал распылительной трубки;тип;шланг;материал сопла;материал шланга;способ переноски;длина шланга;материал помпы;функция непрерывного распыла;max дальность распыления;объем бака;вес"
"пистолеты поливочные","плавная регулировка напора воды;доп. комплектация;длина штанги;диаметр подсоединяемого шланга;тип пистолета;тип шланга;материал;наличие штанги;длина шланга;общий вес;регулировка длины штанги;диаметр шланга;кол-во режимов полива;наличие шланга;доп.данные"
дождеватели,"расположение;min рабочее давление;материал рабочей части;регулятор давления воды;основание;max рабочее давление;вес;кол-во режимов полива;max площадь полива;диаметр подсоединяемого шланга;режимы полива;max дальность полива;доп. данные;тип;кол-во форсунок;сектор полива;материал основания"
шланги,"материал;толщина стенки;тип;max допустимое рабочее давление;диаметр;температурные нормы;длина;вес;кол-во слоев;наличие соединительных элементов"
