курвиметры,"длина окружности колеса{8};функция памяти{15};диапазон температур хранения{21};конструкция штанги{11};чехол в комплекте{22};размерность{3};материал рукоятки{13};время отключения при простое{19};колесная база{6};материал колеса{9};объём памяти{16};подсветка дисплея{2};питание{1};max значение измерения{4};диаметр колеса{7};вес прибора{14};диапазон рабочих температур{20};колесный тормоз{10};функция \"пауза\"{17};cчетчик{0};материал штанги{12};автоматика отключения при простое{18};минимальный отсчет{5}"
металлоискатели,"степень защиты поискового стержня{11};индикатор силовых кабелей{9};время работы на одном заряде{1};чехол/сумка в комплекте{14};диапазон рабочих температур{4};регулировка громкости сигнала{7};max глубина поиска{2};защита дисплея от пыли и влаги{12};длина поискового стержня{3};кейс в комплекте{15};защита поискового стержня от пыли и влаги{10};функция подавления помех{8};питание{0};вес прибора{13};ЖК-дисплей{5};регулировка чувствительности датчика{6}"
теодолиты,"горизонтальный лимб{20};разрешающая способность{7};подсветка дисплея{22};размеры прибора (ДхШхВ){30};увеличение оптического центрира{15};длина зрительной трубы{2};точность угловых измерений{10};диаметр резьбы под штатив{25};чувствительность цилиндрического уровня{18};изображение{5};точность компенсации{13};диапазон рабочих температур{28};вес прибора{31};кейс в комплекте{32};тип прибора{0};min фокусное расстояние{8};панель управления{23};угол поля зрения оптического центрира{16};увеличение зрительной трубы{3};компенсатор{11};защита от пыли влаги{26};чувствительность круглого уровня{19};угол поля зрения{6};дисплей{21};класс прибора{29};оптический центрир{14};штатив в комплекте{34};питание{1};метод угловых измерений{9};возможность установки на штатив{24};диапазон фокусировки оптического центрира{17};диаметр объектива{4};диапазон компенсации{12};степень защиты от пыли влаги{27}"
видеоскопы,"min радиус изгиба кабеля камеры{4};формат видеовыхода{10};разрешение дисплея{9};диагональ дисплея{8};класс прибора{18};ёмкость аккумулятора{2};относительная влажность воздуха{15};автоматика отключения при простое{11};диаметр головки камеры{5};вес прибора{16};питание{0};диапазон рабочих температур{13};источник питания в комплекте{19};время работы на одном заряде{3};число уровней LED освещения{7};время отключения при простое{12};глубина резкости объектива камеры{6};размеры прибора (ДхШхВ){17};напряжение{1};диапазон температур хранения (без аккум.){14};кейс в комплекте{20}"
трубные,"питание{0};диапазон наклона вниз/вверх{11};класс прибора{22};продолжительность работы (от аккум.){2};класс лазера{6};диапазон самонивелирования (по продольной оси){14};кейс в комплекте{23};цвет лазерного луча{9};степень защиты от пыли влаги{18};зарядное уст-во в комплекте{26};рабочий диапазон{4};автоматическое поперечное отклонение{12};размеры прибора (ДхШхВ){20};время самонивелирования{16};длина волны лазерного излучения{7};диапазон самонивелирования (по поперечной оси){15};пульт ДУ в комплекте{24};автоматическая настройка наклона{10};диапазон рабочих температур{19};продолжительность работы (от батареек){1};точность измерений{5};диапазон поперечного отклонения влево/вправо{13};вес прибора{21};время зарядки аккумулятора{3};мощность лазерного излучения{8};защита от пыли влаги{17};источник питания в комплекте{25}"
"лазерные приёмники","ступени точности измерения{7};вес{20};питание{11};диапазон рабочих температур{15};совместимость{1};принимаемая длина волны{5};степень защиты от пыли влаги{18};высота зоны приёма{3};точность измерения (\"точная\" настройка){8};продолжительность работы{12};max рабочий диапазон (радиус){2};диапазон температур хранения{16};автоматика отключения при простое{13};принимаемая скорость вращения{6};размеры (ДхШхВ){19};точность измерения (\"средняя\" настройка){9};точность измерения (\"грубая\" настройка){10};назначение{0};угол приема{4};защита от пыли влаги{17};время отключения при простое{14}"
штативы,"материал ножек{0};телескопическая стойка{5};max рабочая высота{3};класс{9};регулировка рабочей высоты{1};тип штативной головки{7};резьба под штатив{6};тип фиксации ножек{4};min рабочая высота{2};вес{8}"
"нивелирные рейки","пузырьковый уровень{7};телескопическая конструкция{1};max длина{4};вес{8};кол-во секций{2};единицы измерения{5};материал{0};геодезическая Е-шкала{6};min длина{3}"
штанги,"резьба крепления прибора{3};телескопическая конструкция{0};материал штанги{4};max рабочая высота{1};вес{5};min рабочая высота{2}"
вехи,"материал{1};min рабочая высота{5};шкала измерений{2};внешний диаметр вверху{8};резьба крепления{10};назначение{0};кол-во секций{4};max рабочая высота{6};заостренный нижний конец{12};пузырьковый уровень{11};телескопическая конструкция{3};вес{13};соединение с резьбой{9};внешний диаметр внизу{7}"
"биподы, триподы","материал{1};вес{6};min диаметр вех{2};max диаметр вех{3};тип подставки{0};тип фиксации ножек{5};регулировка ножек по высоте{4}"
"отражатели, призмы","цвет визирной марки{12};материал корпуса призмы{15};количество призм на отражателе{2};диаметр призмы{5};диаметр резьбы{9};возможность крепления держателя{7};тип приспособления{0};материал визирной марки{13};наличие вехи{16};наличие держателя{6};материал держателя{10};наличие визирной марки{11};цвет корпуса призмы{14};тип отражателя{1};постоянная призмы{3};наличие сумки/чехла{18};тип крепления{8};угловая точность призмы{4}"
газовые,"температура рабочей насадки{10};материал корпуса{12};расход топлива{3};вес паяльника{14};температура пламени{8};насадки в комплекте{5};объём топливной ёмкости{1};кейс/футляр в комплекте{13};тип топлива{0};время разогрева (открытый огонь){6};температура горячего воздуха{9};регулировка пламени{11};max время горения пламени{4};воспламенение{2};время разогрева (насадка){7}"
"паяльные лампы","время разогрева (жало паяльника){9};тип газового баллона{1};размер{18};пъезоподжиг{4};температура (жало паяльника){12};расход топлива{7};вес{16};температура (открытое пламя){10};газовый баллон в комплекте{2};тип пламени{5};время охлаждения{13};max время горения пламени{8};тип паяльной лампы{0};топливо{3};температура (горячий воздух){11};материал корпуса{15};объем емкости для топлива{6};регулятор уровня пламени{14}"
измельчители,"частота питающей сети{8};крутящий момент{12};система автозатягивания{15};мощность{9};уровень шума{19};тип аккумулятора{4};вес{20};тип измельчаемого материала{0};ёмкость аккумулятора{5};max диаметр измельчаемых веток{13};тип двигателя{2};кол-во механических скоростей{10};ёмкость для отходов{17};напряжение{7};режущая система{1};функция реверса{16};время зарядки аккумулятора{6};max пропускная способность{14};питание электродвигателя{3};скорость холостого хода{11};объём ёмкости{18}"
битум,"массовая доля воды{9};упаковка (масса){14};t размягчения по кольцу и шару при 25°С{3};t хрупкости{4};изменение массы после прогрева{7};водонасыщенность{12};марка{0};доп. данные{16};упаковка (объем){15};растяжимость при 25°С{5};массовая доля парафина{10};t вспышки{8};назначение{1};глубина проникания иглы 25°С{2};хранение{13};примечание{18};растворимость{6};индекс пенетрации{11}"
мастики,"упаковка (объем){21};гибкость при t{13};t каплепадения{4};марка{1};глубина проникания иглы при 25°С{7};назначение{2};растворимость{18};содержание воды{15};водонасыщение{11};примечание{23};хранение{19};усадка{16};t размягчения по КиШ{6};растяжимость при 25°С{8};t размягчения{5};упаковка (масса){20};доп. данные{22};t вспышки{12};на стержне d{14};морозостойкость{17};теплостойкость{3};диапазон t применения{9};температуроустойчивость{10}"
цемент,"упаковка (масса){10};констистенция{1};упаковка (объем){11};морозостойкость{8};плотность{5};доп. данные{12};цвет{2};примечание{13};хранение{9};время корректировки{7};назначение{0};время использования{6};t при нанесении{3};расход{4}"
краски,"назначение{0};примечание{14};устойчивость к осадкам{6};готовность к эксплуатации{7};упаковка (масса){11};степень блеска{2};расход (объем){3};упаковка (объем){12};t при нанесении{8};время высыхания{9};доп. данные{13};плотность{5};цвет{1};хранение{10};расход (масса){4}"
пропитки,"упаковка (масса){5};время высыхания{4};назначение{0};хранение{7};упаковка (объем){6};цвет{1};расход{2};доп. данные{8};примечание{9};t при нанесении{3}"
лаки,"хранение{9};расход (масса){3};доп. данные{12};t при нанесении{8};степень блеска{2};назначение{0};упаковка (масса){10};плотность{5};примечание{13};время высыхания{6};цвет{1};упаковка (объем){11};готовность к эксплуатации{7};расход (объем){4}"
магнитные,"цвет торцевой планки{3};кол-во оборотов{8};серия{9};межосевое расстояние{6};размеры (длина/ширина/толщина){4};доп. данные{10};кол-во точек запирания{7};материал{2};торцевая планка{5};назначение{1}"
лазури,"t при нанесении{8};расход (объем){3};упаковка (масса){11};устойчивость к осадкам{6};примечание{14};назначение{0};время высыхания{9};расход (масса){4};упаковка (объем){12};готовность к эксплуатации{7};степень блеска{2};цвет{1};хранение{10};плотность{5};доп. данные{13}"
"декоративные покрытия","назначение{0};хранение{10};плотность{6};доп. данные{13};t нанесения{8};степень блеска{3};консистенция{1};упаковка (масса){11};расход (масса){5};примечание{14};min. t нанесения{9};цвет{2};упаковка (объем){12};время высыхания{7};расход (объем){4}"
эмали,"цвет{1};упаковка (масса){10};плотность{5};примечание{13};время высыхания{8};расход (объем){3};упаковка (объем){11};готовность к эксплуатации{6};степень блеска{2};назначение{0};хранение{9};расход (масса){4};доп. данные{12};t при нанесении{7}"
валики,"система регулировки поступления краски к ролику{3};каплесборник{6};объём резервуара для краски{1};подвижная рабочая часть{4};вес{7};площадь покраски на одной заправке{2};съёмный ролик{5};резервуар для краски{0}"
импульсные,"потребляемая мощность{3};кейс в комплекте{12};кол-во температурных режимов{5};напряжение питания{1};встроенная подсветка{10};время нагрева{8};съемное жало{9};min температура нагрева жала{6};частота питающей сети{2};материал корпуса{11};регулировка температуры нагрева жала{4};система нагрева{0};max температура нагрева жала{7}"
контактные,"время нагрева{6};система нагрева{1};материал рукоятки{9};потребляемая мощность{4};форма паяльного жала{7};напряжение питания{2};вес паяльника{11};температура нагрева{5};тип нагрева{0};съемное паяльное жало{8};частота питающей сети{3};наличие подставки{10}"
рожковые,"покрытие{4};доп. комплектация набора{6};размер зева{2};вид{0};материал{3};кол-во в наборе{1}"
накидные,"трещотка{5};покрытие{4};доп. комплектация набора{6};размер зева{2};вид{0};кол-во в наборе{1};материал{3}"
разрезные,"размер зева{2};вид{1};материал{3};покрытие{4}"
комбинированные,"размер зева{3};кол-во в наборе{2};материал{4};доп. комплектация набора{6};тип ключа{1};покрытие{5}"
"торцевые (баллонные)","габаритные размеры ключа(ей){5};кол-во в наборе{8};профиль головки(ок){3};конфигурация ключа(ей){1};материал изготовления{6};доп. комплектация набора{9};размер головки(ок){4};покрытие{7};кол-во рабочих головок{2};тип ключа(ей){0}"
разводные,"max расстояние между губками{1};материал чехла на рукоятке{5};материал изготовления ключа{2};длина ключа{0};чехол на рукоятке{3}"
"шестигранные (имбусовые)","материал изготовления{6};материал рукоятки{8};вид наконечника{3};кол-во ключей в наборе{1};тип{0};рукоятка{7};размер наконечника{4};габариты ключа (ДхШ){5};формфактор{2}"
"топоры, колуны","прорезиненная рукоятка{3};материал рабочей части{1};общий вес{5};материал рукоятки{2};общая длина{4};тип инструмента{0}"
зубила,"наличие протектора{8};назначение{0};наличие рукоятки{6};диаметр стержня{3};материал протектора{9};форма режущей кромки{1};материал рукоятки{7};длина общая{4};материал стержня{5};ширина режущей кромки{2}"
"пилы, ножовки, стусла","кол-во зубьев на дюйм (TPI){4};тип рукоятки{13};вид ножовки/пилы{1};система крепления полотна{10};назначение{2};твердость полотна по Роквеллу{7};размеры стусла{16};материал полотна{6};тип стусла{14};закаленный зуб{5};доп. данные{18};длина полотна{3};материал рамы{11};углы распиливания стусла{17};материал рукоятки{12};тефлоновое покрытие полотна{8};тип инструмента{0};складное полотно{9};материал стусла{15}"
кисти,"материал рукоятки{9};тип{0};материал щетины{3};диаметр кисти{7};толщина кисти{6};кол-во в наборе{1};длина щетины{4};материал бандажа{8};вид кисти{2};ширина кисти{5}"
"шпатели, гладилки","размер зубьев{7};вид шпателя/гладилки{2};кол-во в наборе{1};ширина полотна гладилки{5};материал полотна{8};назначение{3};длина полотна гладилки{6};тип инструмента{0};материал рукояти{9};ширина полотна шпателя{4}"
правила,"встроенные жидкостные капсулы{3};длина{1};кол-во жидкостных капсул{4};отверстия для захвата{6};форма сечения профиля{0};материал корпуса{2}"
стамески,"доп. данные{8};форма режущей части{2};материал рукоятки{5};металлический боек{6};ширина режущей части{3};кол-во в комплекте{0};назначение{1};раскладная конструкция{7};материал режущей части{4}"
"строительные ножи","длина ножа{7};тип ножа{0};доп. лезвия в комплекте{10};длина лезвия{4};толщина лезвия{6};материал лезвия{8};тип лезвия{1};чехол в комплекте{11};ширина лезвия{5};материал корпуса/ручки{9};возможность замены лезвия{3};фиксатор лезвия{2}"
заклепочники,"кол-во сменных насадок{1};длина инструмента{6};max угол поворота головки{5};диаметр заклепок{2};поворотная головка{4};тип{0};материал заклепок{3};ключ в комплекте{7}"
просекатели,"max толщина просекаемого материала{2};чехлы на рукоятках{5};max расстояние от просечки до края изделия{3};материал чехлов{6};назначение{1};длина просекателя{4}"
труборезы,"max диаметр трубы{5};материал корпуса{8};материал разрезаемых труб{3};храповый механизм{6};кол-во режущих роликов{2};min диаметр трубы{4};материал резцов{7};тип{1}"
"ролики малярные","диаметр внутренний{4};материал шубки{1};длина{2};диаметр внешний{3};система крепления ролика{0}"
"ручки для малярных роликов","диаметр посадки{1};наличие отверстия для подвески{4};длина посадочного стержня{2};возможность использования удлинителя{5};конструкция{0};материал рукоятки{3}"
"прямые (граверы)","скорость холостого хода{4};кейс в комплекте{10};max диаметр шлифовального круга{6};гибкий вал в комплекте{9};рабочее давление{0};диаметр воздушного шланга{2};диаметр шпинделя{7};вес{8};расход воздуха{1};диаметр воздухозаборного отверстия{3};диаметр цангового зажима{5}"
вибрационные,"регулировка скорости{5};рабочее давление{0};система крепления шлифлиста{8};диаметр воздухозаборного отверстия{3};длина подошвы{6};расход воздуха{1};вес{9};скорость холостого хода{4};ширина подошвы{7};диаметр воздушного шланга{2};кейс в комплекте{10}"
эксцентриковые,"диаметр воздушного шланга{3};регулировка скорости{6};рабочее давление{1};кейс в комплекте{9};диаметр воздухозаборного отверстия{4};диаметр подошвы{7};расход воздуха{2};скорость холостого хода{5};вес{8}"
"картушные (штукатурные)","рабочее давление{1};размер входного отверстия для воздуха{9};диаметр сопла{4};расположение бачка{7};расход воздуха{2};кейс в комплекте{11};объем бачка{5};тип подачи{0};диаметр воздушного шланга{8};кол-во сопел в комплекте{3};материал бачка{6}"
"для распыления жидкостей","диаметр входного штуцера{7};расход воздуха{2};расположение бачка{5};вес{8};объем бачка{3};диаметр воздушного шланга{6};кейс{9};рабочее давление{1};материал бачка{4}"
пескоструйные,"диаметр воздушного шланга{11};объем бачка{6};кейс{14};тип пистолета{1};длина шланга для абразива{9};расход воздуха{4};диаметр входного штуцера{12};материал бачка{7};тип подачи вещества{2};диаметр шланг для абразива{10};диаметр сопла{5};вес{13};расположение бачка{8};рабочее давление{3}"
"для герметиков, пен, смазок, защитных покрытий","диаметр входного штуцера{5};объем резервуара{3};расход воздуха{2};вес{6};назначение{0};диаметр воздушного шланга{4};кейс{7};рабочее давление{1}"
"пистолеты для пен, герметиков (силикона)","материал корпуса/рукоятки{4};насадки в комплекте с пистолетом для пены{7};длина{2};регулятор подачи пены{5};назначение{0};объем тубы{3};тефлоновое покрытие пистолета для пены{6};тип пистолета для герметика{1}"
"шлифовальные бруски, терки, губки","ширина рабочей поверхности{3};материал изделия{1};толщина рабочей поверхности{4};тип изделия{0};зернистость{6};материал абразива{5};длина рабочей поверхности{2}"
"оселки (точильные бруски/камни)","зернистость{5};форма{1};ширина{3};материал абразива{7};тип{0};толщина{4};длина{2}"
"кордщетки (щетки зачистные)","форма щетины{1};материал корпуса/рукоятки{4};кол-во рядов щетины{2};длина{6};тип щетины{0};материал щетины{3}"
"рубанки, фуганки, фальцгебели, зензубели","тип{0};длина подошвы{3};материал рукоятки{7};материал обработки{1};ширина ножа/полотна{4};тип режущего элемента{2};материал корпуса{5}"
ключи-трещотки,"кол-во зубьев храпового механизма{2};накладка на рукоятке{5};шарнирный механизм{8};длина{3};материал накладки на рукоятке{6};размер посадочного квадрата{1};форма{0};материал изготовления{4};удлинитель{7}"
ключи-воротки,"вид{0};материал изготовления{3};размер посадочного квадрата{1};длина{2}"
динамометрические,"max усилие затяжки{4};размер посадочного квадрата удлинителя{10};торцевые головки в комплекте{11};размер посадочного квадрата{2};материал накладки на рукоятке{7};материал ключа{5};тип{0};удлинитель в комплекте{8};min усилие затяжки{3};длина удлинителя{9};накладка на рукоятке{6};храповый механизм{1};чехол/кейс в комплекте{12}"
сверла,"материал изготовления{10};тип хвостовика{5};твердость материала изготовления{11};рабочая длина{8};материал обработки{4};набор{1};диаметр{6};покрытие{12};угол заточки{9};тип сверла{3};кол-во в наборе{2};общая длина{7}"
"зубила, пики (пробойники)","вид зубила{3};твёрдость наконечника{12};назначение{4};рабочая длина{6};кол-во в наборе{1};материал изготовления{10};диаметр рабочей части{7};победитовая напайка{13};ширина режущей кромки зубила{8};тип оснастки{2};твёрдость тела{11};общая длина{5};тип упаковки{14};набор{0};тип хвостовика{9}"
"для электро- и пневмолобзиков","общая длина{5};толщина пропила (древесина){8};назначение{3};толщина пропила (металлические трубы/коробы){11};длина рабочей части{6};набор{1};толщина пропила (листовой металл){9};обрабатываемый материал{4};шаг зубьев{7};кол-во в наборе{2};толщина пропила (цветной металл){10}"
"отрезные для УШМ («болгарок»)","обрабатываемый материал{1};маркировка абразивного диска{2};высота режущей кромки{9};связка абразивных частиц{6};max обороты вала{13};посадочный диаметр{8};зернистость{4};толщина режущей кромки/диска{10};max окружная скорость{12};тип диска{0};материал абразивных частиц{3};внешний диаметр{7};твёрдость{5};насыщенность алмазной крошкой{11}"
"зачистные (обдирочные)","зернистость{4};внешний диаметр{7};маркировка{2};max обороты вала{11};твёрдость{5};посадочный диаметр{8};материал абразивных частиц{3};max окружная скорость{10};связка абразивных частиц{6};обрабатываемый материал{1};толщина{9}"
лепестковые,"тип{0};max обороты вала{10};размер абразивных зёрен{4};толщина{8};обрабатываемая поверхность{2};назначение{1};внешний диаметр{5};max окружная скорость{9};материал абразивных зёрен{3};ширина лепестка{7};посадочный диаметр{6}"
"чашки алмазные (фрезы)","тип{0};диаметр посадочного отверстия{3};обрабатываемый материал{1};насыщенность алмазной крошкой{4};диаметр внешний{2}"
"щетки (кордщетки, щетки-крацовки)","назначение{2};применение{3};диаметр щетки{6};max обороты вала{10};набор{0};форма щетки{4};диаметр проволоки{7};материал проволоки{8};кол-во в наборе{1};тип проволоки{5};тип крепления{9}"
"ленточные (ленты замкнутые)","ширина{5};назначение{0};зернистость{3};количество{7};абразивный материал{1};длина{4};основа{2}"
пильные,"кол-во зубьев{6};обрабатываемый материал{1};max частота оборотов{10};толщина диска{4};угол заточки зубьев{7};диаметр диска{2};ширина пропила{5};тип реза{0};форма зубьев{8};диаметр посадочного отверстия{3}"
рулонные,"основа{2};назначение{0};зернистость{3};длина{4};абразивный материал{1};ширина{5}"
листовые,"зернистость{8};длина{4};плотность бумажной основы{11};кол-во отверстий для пылеотвода{16};форма{2};тип нанесения абразива{13};класс бумажной основы{10};ширина{5};абразивный материал{7};кол-во шкурок в упаковке{17};крепление{14};диаметр{3};назначение{1};отверстия для пылеотвода{15};размер дельтовидной шкурки{6};основа{9};связующий материал{12}"
"сетки абразивные","абразивный материал{6};кол-во в упаковке{1};длина{4};зернистость{7};форма{2};ширина{5};крепление{8};диаметр{3}"
"биты, адаптеры (битодержатели)","маркировка «Phillips» (крестовой шлиц){5};тип хвостовика биты{13};маркировка «Hex» (6-гранный шлиц){7};кол-во в упаковке{1};маркировка «Spline» (шлиц «12-лучевая звезда»){9};длина биты{12};вид наконечника биты{3};система фиксации бит в адаптере{15};маркировка «Pozidriv» (крестовой с насечками шлиц){6};материал изготовления{18};профиль торцевой головки{10};тип насадки{0};тип хвостовика адаптера{17};маркировка «Slotted» (прямой шлиц){4};длина адаптера{16};маркировка «Torx» (шлиц «6-лучевая звезда»){8};тип адаптера{14};размер торцевой головки{11};конфигурация биты{2};кейс/футляр{19}"
"коронки, державки, центрирующие сверла","тип коронки{3};доп.данные{14};длина коронки{7};тип державки{10};тип хвостовика{12};назначение коронки{4};тип насадки{1};кол-во твердосплавных резцов{8};длина державки{11};кол-во коронок{2};упаковка{13};диаметр коронки{6};конструкция коронки{5};высота вольфрамового напыления{9}"
"клеевые стержни","диаметр{4};доп.данные{7};рабочий материал{1};длина{3};вес{6};цвет{2};температура плавления{5};количество{0}"
"торцевые головки, переходники, удлинители","внешний квадрат удлинителя{24};размер 6-гранного профиля{14};маркировка «Spline» (шлиц «12-лучевая звезда»){10};тип насадки{2};покрытие рабочей части{28};тип удлинителя{23};маркировка «Slotted» (прямой шлиц){5};размер «Torx» профиля{16};хвостовик переходника{21};вид шлица вставки{4};маркировка «Hex» (6-гранный шлиц){8};материал рабочей части{27};вес{29};хвостовик удлинителя{25};набор{0};длина вставки{11};тип переходника{19};маркировка «Phillips» (крестовой шлиц){6};посадочный размер головки{18};длина переходника{22};профиль головки{13};маркировка «Torx» (шлиц «6-лучевая звезда»){9};кейс/футляр{30};размер 12-гранного профиля{15};длина удлинителя{26};кол-во в наборе{1};тип хвостовика вставки{12};внешний квадрат переходника{20};тип торцевой головки{3};маркировка «Pozidriv» (крестовой с насечками шлиц){7};длина головки{17}"
"магнитные захваты (извлекатели)","вес{4};max грузоподъемность{2};наличие подсветки{5};тип{0};диаметр магнита{3};наличие зеркала{6};длина{1}"
"для ручных ножовок","тип полотна{1};толщина полотна{6};материал полотна{8};кол-во зубьев на дюйм{7};вид ножовки{2};обрабатываемый материал{3};кол-во в упаковке{9};ширина полотна{5};длина полотна{4}"
"скобы для степлеров","сечение проволоки{7};доп.данные{10};длина скобы{5};материал скобы{8};тип скобы (общая классификация){2};форма скобы{4};ширина скобы{6};кол-во скоб в упаковке{9};тип скобы (классификация производителя){3};тип степлера{1}"
"гвозди, шпильки для степлеров","тип гвоздя{2};диаметр/сечение проволоки{5};тип степлера{0};материал{7};тип шпильки{3};кол-во в упаковке{8};тип крепежа{1};длина{4};ширина шляпки{6}"
заклепки,"диаметр{1};кол-во в упаковке{6};длина{2};вес{5};вид{0};материал изготовления{4};толщина скрепляемых материалов{3}"
"венчики (мешалки)","диаметр лопасти{2};вес{6};назначение{0};тип хвостовика{3};диаметр хвостовика{4};общая длина{1};материал{5}"
"патроны зажимные, адаптеры","система посадки патрона{3};доп. данные{9};min диаметр зажимаемого хвостовика{5};переход адаптера{2};посадочный размер патрона{4};материал корпуса патрона{7};max диаметр зажимаемого хвостовика{6};вес{8};тип патрона{1};тип оснастки{0}"
"кельмы (мастерки), ковши","форма рабочей части{1};вес{10};материал рукоятки{4};высота{7};материал рабочей части{2};длина{5};тип{0};диаметр{8};покрытие рабочей части{3};ширина{6}"
"воздуходувки, садовые пылесосы","объем двигателя{10};наличие мусоросборника{21};емкость аккумулятора{7};питание{2};скорость холостого хода двигателя{13};пусковой насос{24};max скорость воздушного потока{15};частота питающей сети{6};функция измельчения{19};вес{27};кол-во аккумуляторов в комплекте{29};тип устройства{0};объем топливного бака{11};тип мусоросборника{22};время зарядки аккумулятора{8};тип бензинового двигателя{3};скорость воздушного потока (выдув){16};электронное зажигание{25};разрежение воздуха{18};мощность двигателя{9};коэффициент измельчения{20};тип аккумулятора{4};зарядное устройство в комплекте{30};исполнение{1};время автономной работы{14};объем мусоросборника{23};объем масляного бака{12};напряжение питания{5};пропускная способность воздуха{17};уровень шума{26};размер{28}"
"секаторы, кусторезы, сучкорезы, ножницы","вес{10};тип{0};телескопические рукоятки{8};max диаметр реза{4};покрытие рукояток{7};доп.данные{11};общая длина{1};материал лезвия{5};фиксатор лезвий{9};длина рукояток{3};длина лезвия{2};покрытие лезвия{6}"
"ножовки садовые","материал полотна{6};чехол{10};длина полотна{2};заточка зубьев{5};материал рукоятки{8};назначение{0};закаленные зубья{4};кол-во зубьев на дюйм{3};вес{9};складное полотно{1};твердость полотна по Роквеллу{7}"
"лопаты, совки посадочные","телескопический черенок{4};общая длина{6};материал черенка{3};вес{10};материал полотна{1};длина черенка{8};длина полотна{7};тип{0};складная конструкция{5};черенок{2};ширина полотна{9}"
"грабли, вилы","материал рабочей части{6};кол-во зубьев/прутьев{1};рекомендуемая длина рукоятки{9};max ширина{4};наличие рукоятки{7};регулировка ширины{2};телескопическая рукоятка{10};общая длина{5};тип{0};материал рукоятки{8};min ширина{3};вес{11}"
"рыхлители, культиваторы, полольники, мотыги, вилки","материал рабочей части{2};регулировка длины рукоятки{5};тип{0};рабочая ширина{8};наличие рукоятки{3};длина рукоятки{6};кол-во зубьев{1};вес{10};материал рукоятки{4};общая длина{7}"
"наборы для обработки почвы","длина мотыги{8};материал рукояток{16};кол-во предметов в наборе{0};рыхлитель (культиватор){11};грабли веерные{3};доп. комплектация{19};длина удлинителя{14};длина граблей садово-огородных{6};мотыга-рыхлитель{9};вес набора{17};совок посадочный{1};длина рыхлителя{12};длина граблей веерных{4};доп. данные{21};материал рабочих частей{15};мотыга (сапка, тяпка){7};длина мотыги-рыхлителя{10};длина совка посадочного{2};упаковка{18};удлинитель рукоятки{13};грабли садово-огородные{5}"
ручные,"тип{0};материал бака/корпуса{10};функция непрерывного распыла{14};распылительная трубка{3};материал помпы{13};длина шланга{7};материал распылительной трубки{5};способ переноски{1};кол-во сопел{11};длина распылительной трубки{4};вес{15};объем бака{9};материал шланга{8};max дальность распыления{2};материал сопла{12};шланг{6};доп.данные{16}"
